strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
143.7220765566926,89.99999999999784,0.0,6.35,122.88947377920124,13.335255678271086,7.0,4.44449128540305e-05,88
143.3236877778989,89.99999999999739,0.0,6.35,122.90030615688255,13.320681488788296,7.0,4.44449128540305e-05,88
142.9251830940883,89.99999999999825,0.0,6.35,122.91113722982071,13.306106840199911,7.0,4.44449128540305e-05,88
142.5266013971097,89.99999999999862,0.0,6.35,122.92196699961173,13.291531733081994,7.0,4.44449128540305e-05,88
142.12798162313672,89.99999999999874,0.0,6.35,122.93279546785126,13.276956168010376,7.0,4.44449128540305e-05,88
141.72936273006184,89.99999999999861,0.0,6.35,122.94418254643259,13.262807006927831,7.0,4.44449128540305e-05,88
141.33078367455548,89.99999999999883,0.0,6.35,122.9561281991215,13.249084175870555,7.0,4.44449128540305e-05,88
140.93228338948612,89.99999999999883,0.0,6.35,122.96807250456284,13.235360789270198,7.0,4.44449128540305e-05,88
140.5339007610332,89.99999999999795,0.0,6.35,122.9800154643003,13.221636847785744,7.0,4.44449128540305e-05,88
140.13567460612094,89.9999999999985,0.0,6.35,122.99195707987705,13.207912352075939,7.0,4.44449128540305e-05,88
139.7376436498387,89.99999999999987,0.0,6.35,123.00389735283592,13.19418730279927,7.0,4.44449128540305e-05,88
319.74036734760847,89.9999999999992,0.0,6.35,123.01583628471951,13.18046170061398,7.0,4.44449128540305e-05,88
319.7430879553451,89.99999999999906,0.0,6.35,123.0277738770697,13.166735546178057,7.0,4.44449128540305e-05,88
319.74580547373125,89.99999999999928,0.0,6.35,123.03971013142821,13.153008840149262,7.0,4.44449128540305e-05,88
319.7485199034793,89.9999999999994,0.0,6.35,123.0516450493362,13.139281583185086,7.0,4.44449128540305e-05,88
139.75123124529094,89.99999999999984,0.0,6.35,123.0635786323345,13.125553775942773,7.0,4.44449128540305e-05,88
139.75393949987478,89.9999999999992,0.0,6.35,123.07551088196352,13.111825419079342,7.0,4.44449128540305e-05,88
139.75664466794788,89.99999999999909,0.0,6.35,123.08744179976331,13.098096513251546,7.0,4.44449128540305e-05,88
139.75934675018246,89.99999999999874,0.0,6.35,123.09937138727324,13.084367059115884,7.0,4.44449128540305e-05,88
139.76204574731187,89.99999999999822,0.0,6.35,123.11129964603272,13.070637057328641,7.0,4.44449128540305e-05,88
138.8748025154491,89.99999999999761,0.0,6.35,123.12322657758044,13.056906508545824,7.0,4.44449128540305e-05,88
137.98566208000392,89.9999999999974,0.0,6.35,123.13515218345484,13.043175413423214,7.0,4.44449128540305e-05,88
137.09504991683687,89.99999999999737,0.0,6.35,123.14707646519369,13.029443772616332,7.0,4.44449128540305e-05,88
136.20339575754485,89.9999999999976,0.0,6.35,123.15899942433478,13.015711586780464,7.0,4.44449128540305e-05,88
135.31113235871624,89.99999999999855,0.0,6.35,123.17092106241509,13.001978856570654,7.0,4.44449128540305e-05,88
134.4186942491701,89.99999999999929,0.0,6.35,123.18395650742924,12.989337283444042,7.0,4.44449128540305e-05,88
133.52651646448015,89.99999999999977,0.0,6.35,123.1981057623909,12.977786701349395,7.0,4.44449128540305e-05,88
313.17018686855374,89.99999999999983,0.0,6.35,123.21225370262935,12.966235354671102,7.0,4.44449128540305e-05,88
312.81423424686807,89.99999999999932,0.0,6.35,123.226400329391,12.954683244184467,7.0,4.44449128540305e-05,88
312.45868575292656,89.99999999999895,0.0,6.35,123.24054564392188,12.943130370664582,7.0,4.44449128540305e-05,88
312.1035683529564,89.99999999999855,0.0,6.35,123.25468964746807,12.931576734886315,7.0,4.44449128540305e-05,88
312.64087939463064,89.99999999999838,0.0,6.35,123.26883234127553,12.920022337624328,7.0,4.44449128540305e-05,88
313.17820797882587,89.9999999999989,0.0,6.35,123.28233016827976,12.907792400382874,7.0,4.44449128540305e-05,88
313.7154603907172,89.99999999999972,0.0,6.35,123.29518311496773,12.894887022986088,7.0,4.44449128540305e-05,88
134.25254299425964,89.99999999999987,0.0,6.35,123.30803473614179,12.881981018444915,7.0,4.44449128540305e-05,88
134.7893623303306,89.99999999999928,0.0,6.35,123.32088503324671,12.869074387473304,7.0,4.44449128540305e-05,88
135.32582521436643,89.99999999999889,0.0,6.35,123.33373400772673,12.856167130784938,7.0,4.44449128540305e-05,88
135.86183883325418,89.9999999999992,0.0,6.35,123.34658166102604,12.843259249093284,7.0,4.44449128540305e-05,88
135.8646929689441,89.99999999999922,0.0,6.35,123.35942799458826,12.830350743111556,7.0,4.44449128540305e-05,88
135.86754399000685,89.99999999999909,0.0,6.35,123.3722730098571,12.817441613552742,7.0,4.44449128540305e-05,88
135.87039189705504,89.99999999999962,0.0,6.35,123.38511670827567,12.804531861129579,7.0,4.44449128540305e-05,88
315.8732366906887,89.99999999999979,0.0,6.35,123.39795909128685,12.791621486554568,7.0,4.44449128540305e-05,88
315.87607837154815,89.99999999999962,0.0,6.35,123.41080016033344,12.778710490539982,7.0,4.44449128540305e-05,88
315.87891694023153,89.99999999999918,0.0,6.35,123.42363991685785,12.765798873797847,7.0,4.44449128540305e-05,88
315.881752397363,89.99999999999815,0.0,6.35,123.43647836230194,12.752886637039945,7.0,4.44449128540305e-05,88
315.8845847435614,89.99999999999834,0.0,6.35,123.44931549810758,12.739973780977836,7.0,4.44449128540305e-05,88
315.88741397943346,89.99999999999989,0.0,6.35,123.46215132571642,12.727060306322837,7.0,4.44449128540305e-05,88
135.8902401055957,89.99999999999946,0.0,6.35,123.47498584656952,12.714146213786027,7.0,4.44449128540305e-05,88
135.8930631226815,89.99999999999903,0.0,6.35,123.48781906210787,12.70123150407825,7.0,4.44449128540305e-05,88
137.23604923822296,89.9999999999992,0.0,6.35,123.50065097377218,12.688316177910114,7.0,4.44449128540305e-05,88
138.58570346256928,89.99999999999939,0.0,6.35,123.5134815830028,12.675400235991983,7.0,4.44449128540305e-05,88
139.94057233765164,89.99999999999883,0.0,6.35,123.52631089123986,12.662483679034006,7.0,4.44449128540305e-05,88
141.29916790078252,89.9999999999992,0.0,6.35,123.53913889992307,12.649566507746075,7.0,4.44449128540305e-05,88
142.65997728253657,89.99999999999972,0.0,6.35,123.55196561049206,12.636648722837863,7.0,4.44449128540305e-05,88
143.74652110493494,89.99999999999966,0.0,6.35,123.56287804439859,12.622341081827686,7.0,4.44449128540305e-05,88
144.83162982020133,89.99999999999946,0.0,6.35,123.5718763463887,12.606643818499704,7.0,4.44449128540305e-05,88
325.91453264011,89.99999999999994,0.0,6.35,123.58087354573593,12.590946254208244,7.0,4.44449128540305e-05,88
326.9944681869399,89.99999999999865,0.0,6.35,123.58986964397215,12.575248389377228,7.0,4.44449128540305e-05,88
328.07068765232975,89.99999999999748,0.0,6.35,123.5988646426288,12.559550224430385,7.0,4.44449128540305e-05,88
329.14245782426553,89.99999999999672,0.0,6.35,123.60827508886351,12.54409338201849,7.0,4.44449128540305e-05,88
328.87048962879084,89.99999999999706,0.0,6.35,123.61810093567293,12.528877819059467,7.0,4.44449128540305e-05,88
328.1502093142305,89.99999999999723,0.0,6.35,123.62792562281125,12.51366189930283,7.0,4.44449128540305e-05,88
327.42954518637697,89.99999999999683,0.0,6.35,123.6377491518422,12.498445623238034,7.0,4.44449128540305e-05,88
326.7087260821427,89.99999999999714,0.0,6.35,123.64757152432881,12.483228991354325,7.0,4.44449128540305e-05,88
325.9879811315632,89.99999999999746,0.0,6.35,123.6573927418337,12.46801200414075,7.0,4.44449128540305e-05,88
325.54105097246133,89.99999999999737,0.0,6.35,123.66721280591894,12.452794662086148,7.0,4.44449128540305e-05,88
325.09411614074213,89.99999999999676,0.0,6.35,123.677684210722,12.438017867579374,7.0,4.44449128540305e-05,88
324.3214654274097,89.99999999999686,0.0,6.35,123.6888068997378,12.423681545873322,7.0,4.44449128540305e-05,88
323.5485656167566,89.99999999999784,0.0,6.35,123.69992836259225,12.40934477056256,7.0,4.44449128540305e-05,88
322.77569917356925,89.999999999999,0.0,6.35,123.71104860084185,12.395007542237202,7.0,4.44449128540305e-05,88
322.0031484875243,89.9999999999992,0.0,6.35,123.72216761604257,12.380669861487142,7.0,4.44449128540305e-05,88
321.231195255387,89.9999999999985,0.0,6.35,123.73328540975012,12.366331728902047,7.0,4.44449128540305e-05,88
320.9074936313284,89.99999999999868,0.0,6.35,123.7448502472066,12.352346849771605,7.0,4.44449128540305e-05,88
320.5838168939265,89.99999999999962,0.0,6.35,123.75686210495108,12.338715167964866,7.0,4.44449128540305e-05,88
140.26018592744788,89.99999999999994,0.0,6.35,123.76887271247317,12.325082960517964,7.0,4.44449128540305e-05,88
319.9366215981163,89.99999999999973,0.0,6.35,123.78088207127935,12.311450228084585,7.0,4.44449128540305e-05,88
313.4783688649016,89.99999999999442,0.0,6.35,122.59723036965595,13.705598452113938,9.0,4.44449128540305e-05,88
314.8717804414166,89.99999999999436,0.0,6.35,122.61035032860973,13.692908584438046,9.0,4.44449128540305e-05,88
316.26692995708333,89.99999999999676,0.0,6.35,122.62346887164402,13.680218025879315,9.0,4.44449128540305e-05,88
317.6621704309165,89.9999999999985,0.0,6.35,122.63658600019795,13.667526777177525,9.0,4.44449128540305e-05,88
319.05585423001867,89.99999999999889,0.0,6.35,122.64970171571045,13.654834839072189,9.0,4.44449128540305e-05,88
319.8953862888825,89.99999999999868,0.0,6.35,122.66168961988592,13.641206581244507,9.0,4.44449128540305e-05,88
320.73468736461837,89.9999999999992,0.0,6.35,122.67254976681336,13.626642166477597,9.0,4.44449128540305e-05,88
321.57339948536304,89.99999999999962,0.0,6.35,122.6834085753567,13.612077280451878,9.0,4.44449128540305e-05,88
322.4111661848223,89.99999999999874,0.0,6.35,122.69426604712328,13.59751192374851,9.0,4.44449128540305e-05,88
323.2476334088725,89.99999999999865,0.0,6.35,122.70512218371994,13.582946096948412,9.0,4.44449128540305e-05,88
324.0824504063665,89.99999999999882,0.0,6.35,122.71597698675279,13.568379800632256,9.0,4.44449128540305e-05,88
324.08499535526175,89.99999999999935,0.0,6.35,122.72683045782759,13.553813035380466,9.0,4.44449128540305e-05,88
324.08753730997773,89.99999999999937,0.0,6.35,122.73768259854944,13.539245801773234,9.0,4.44449128540305e-05,88
324.09007627130575,89.9999999999979,0.0,6.35,122.74853341052292,13.52467810039048,9.0,4.44449128540305e-05,88
324.09261223998993,89.99999999999692,0.0,6.35,122.75938289535216,13.510109931811913,9.0,4.44449128540305e-05,88
324.09514521686714,89.99999999999727,0.0,6.35,122.77023105464058,13.495541296616967,9.0,4.44449128540305e-05,88
324.09767520266774,89.99999999999766,0.0,6.35,122.78107788999121,13.48097219538486,9.0,4.44449128540305e-05,88
324.1002021982113,89.99999999999676,0.0,6.35,122.79192340300665,13.466402628694544,9.0,4.44449128540305e-05,88
324.10272620424035,89.99999999999659,0.0,6.35,122.8027675952887,13.45183259712474,9.0,4.44449128540305e-05,88
324.1052472215679,89.99999999999784,0.0,6.35,122.81361046843881,13.437262101253927,9.0,4.44449128540305e-05,88
324.1077652509233,89.99999999999879,0.0,6.35,122.82445202405779,13.422691141660335,9.0,4.44449128540305e-05,88
324.11028029312064,89.99999999999945,0.0,6.35,122.83529226374614,13.408119718921961,9.0,4.44449128540305e-05,88
144.11279234891606,89.99999999999983,0.0,6.35,122.8461311891035,13.39354783361655,9.0,4.44449128540305e-05,88
144.11530141908938,89.99999999999918,0.0,6.35,122.8569688017292,13.378975486321615,9.0,4.44449128540305e-05,88
144.11780750439732,89.99999999999973,0.0,6.35,122.86780510322195,13.36440267761441,9.0,4.44449128540305e-05,88
324.1203106056485,89.99999999999979,0.0,6.35,122.87864009518013,13.34982940807197,9.0,4.44449128540305e-05,88
143.7220765566309,89.99999999999999,0.0,6.35,122.88947377920124,13.335255678271086,9.0,4.44449128540305e-05,88
323.32368777783597,89.99999999999994,0.0,6.35,122.90030615688255,13.320681488788296,9.0,4.44449128540305e-05,88
142.9251830940253,89.99999999999893,0.0,6.35,122.91113722982071,13.306106840199911,9.0,4.44449128540305e-05,88
142.52660139704642,89.99999999999775,0.0,6.35,122.92196699961173,13.291531733081994,9.0,4.44449128540305e-05,88
142.12798162307203,89.9999999999974,0.0,6.35,122.93279546785126,13.276956168010376,9.0,4.44449128540305e-05,88
141.7293627299967,89.99999999999815,0.0,6.35,122.94418254643259,13.262807006927831,9.0,4.44449128540305e-05,88
141.33078367448954,89.99999999999895,0.0,6.35,122.9561281991215,13.249084175870555,9.0,4.44449128540305e-05,88
140.93228338942097,89.99999999999926,0.0,6.35,122.96807250456284,13.235360789270198,9.0,4.44449128540305e-05,88
140.53390076096727,89.99999999999955,0.0,6.35,122.9800154643003,13.221636847785744,9.0,4.44449128540305e-05,88
140.13567460605447,89.99999999999872,0.0,6.35,122.99195707987705,13.207912352075939,9.0,4.44449128540305e-05,88
139.7376436497706,89.99999999999815,0.0,6.35,123.00389735283592,13.19418730279927,9.0,4.44449128540305e-05,88
139.74036734754114,89.99999999999862,0.0,6.35,123.01583628471951,13.18046170061398,9.0,4.44449128540305e-05,88
139.7430879552785,89.99999999999874,0.0,6.35,123.0277738770697,13.166735546178057,9.0,4.44449128540305e-05,88
139.74580547366452,89.99999999999882,0.0,6.35,123.03971013142821,13.153008840149262,9.0,4.44449128540305e-05,88
139.74851990341276,89.99999999999879,0.0,6.35,123.0516450493362,13.139281583185086,9.0,4.44449128540305e-05,88
139.75123124522378,89.99999999999982,0.0,6.35,123.0635786323345,13.125553775942773,9.0,4.44449128540305e-05,88
319.753939499808,89.99999999999885,0.0,6.35,123.07551088196352,13.111825419079342,9.0,4.44449128540305e-05,88
319.75664466788163,89.99999999999899,0.0,6.35,123.08744179976331,13.098096513251546,9.0,4.44449128540305e-05,88
319.7593467501161,89.99999999999918,0.0,6.35,123.09937138727324,13.084367059115884,9.0,4.44449128540305e-05,88
319.76204574724585,89.99999999999926,0.0,6.35,123.11129964603272,13.070637057328641,9.0,4.44449128540305e-05,88
318.8748025153814,89.99999999999926,0.0,6.35,123.12322657758044,13.056906508545824,9.0,4.44449128540305e-05,88
317.9856620799349,89.99999999999916,0.0,6.35,123.13515218345484,13.043175413423214,9.0,4.44449128540305e-05,88
317.09504991676755,89.99999999999937,0.0,6.35,123.14707646519369,13.029443772616332,9.0,4.44449128540305e-05,88
316.20339575747414,89.9999999999996,0.0,6.35,123.15899942433478,13.015711586780464,9.0,4.44449128540305e-05,88
315.31113235864484,89.99999999999972,0.0,6.35,123.17092106241509,13.001978856570654,9.0,4.44449128540305e-05,88
314.4186942490982,89.9999999999996,0.0,6.35,123.18395650742924,12.989337283444042,9.0,4.44449128540305e-05,88
133.52651646440813,89.99999999999962,0.0,6.35,123.1981057623909,12.977786701349395,9.0,4.44449128540305e-05,88
133.1701868684805,89.9999999999985,0.0,6.35,123.21225370262935,12.966235354671102,9.0,4.44449128540305e-05,88
132.8142342467939,89.99999999999828,0.0,6.35,123.226400329391,12.954683244184467,9.0,4.44449128540305e-05,88
132.45868575285144,89.9999999999987,0.0,6.35,123.24054564392188,12.943130370664582,9.0,4.44449128540305e-05,88
132.1035683528809,89.99999999999868,0.0,6.35,123.25468964746807,12.931576734886315,9.0,4.44449128540305e-05,88
132.64087939455638,89.99999999999805,0.0,6.35,123.26883234127553,12.920022337624328,9.0,4.44449128540305e-05,88
133.178207978753,89.99999999999744,0.0,6.35,123.28233016827976,12.907792400382874,9.0,4.44449128540305e-05,88
133.71546039064452,89.99999999999744,0.0,6.35,123.29518311496773,12.894887022986088,9.0,4.44449128540305e-05,88
134.25254299418782,89.99999999999766,0.0,6.35,123.30803473614179,12.881981018444915,9.0,4.44449128540305e-05,88
134.7893623302596,89.99999999999766,0.0,6.35,123.32088503324671,12.869074387473304,9.0,4.44449128540305e-05,88
135.32582521429543,89.99999999999764,0.0,6.35,123.33373400772673,12.856167130784938,9.0,4.44449128540305e-05,88
135.8618388331837,89.99999999999744,0.0,6.35,123.34658166102604,12.843259249093284,9.0,4.44449128540305e-05,88
135.86469296887356,89.99999999999767,0.0,6.35,123.35942799458826,12.830350743111556,9.0,4.44449128540305e-05,88
135.86754398993642,89.99999999999794,0.0,6.35,123.3722730098571,12.817441613552742,9.0,4.44449128540305e-05,88
135.87039189698496,89.99999999999714,0.0,6.35,123.38511670827567,12.804531861129579,9.0,4.44449128540305e-05,88
135.8732366906182,89.99999999999662,0.0,6.35,123.39795909128685,12.791621486554568,9.0,4.44449128540305e-05,88
135.87607837147758,89.99999999999723,0.0,6.35,123.41080016033344,12.778710490539982,9.0,4.44449128540305e-05,88
135.8789169401615,89.99999999999739,0.0,6.35,123.42363991685785,12.765798873797847,9.0,4.44449128540305e-05,88
135.88175239729253,89.99999999999686,0.0,6.35,123.43647836230194,12.752886637039945,9.0,4.44449128540305e-05,88
135.88458474349156,89.99999999999727,0.0,6.35,123.44931549810758,12.739973780977836,9.0,4.44449128540305e-05,88
135.8874139793638,89.99999999999828,0.0,6.35,123.46215132571642,12.727060306322837,9.0,4.44449128540305e-05,88
135.89024010552606,89.9999999999985,0.0,6.35,123.47498584656952,12.714146213786027,9.0,4.44449128540305e-05,88
135.89306312261212,89.99999999999865,0.0,6.35,123.48781906210787,12.70123150407825,9.0,4.44449128540305e-05,88
137.2360492381552,89.99999999999822,0.0,6.35,123.50065097377218,12.688316177910114,9.0,4.44449128540305e-05,88
138.5857034625032,89.999999999998,0.0,6.35,123.5134815830028,12.675400235991983,9.0,4.44449128540305e-05,88
139.94057233758716,89.99999999999845,0.0,6.35,123.52631089123986,12.662483679034006,9.0,4.44449128540305e-05,88
141.29916790071934,89.99999999999868,0.0,6.35,123.53913889992307,12.649566507746075,9.0,4.44449128540305e-05,88
142.65997728247598,89.9999999999992,0.0,6.35,123.55196561049206,12.636648722837863,9.0,4.44449128540305e-05,88
143.7465211048761,89.9999999999996,0.0,6.35,123.56287804439859,12.622341081827686,9.0,4.44449128540305e-05,88
144.83162982014392,89.9999999999997,0.0,6.35,123.5718763463887,12.606643818499704,9.0,4.44449128540305e-05,88
145.91453264005412,89.99999999999893,0.0,6.35,123.58087354573593,12.590946254208244,9.0,4.44449128540305e-05,88
