rup_id,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id
10_498_0,123.61356155851304,12.536230324662236,13.0,6.25,148.59161905132362,89.99999999999687,0.0,5.540960086299892e-05,836860fffffffff
10_499_0,123.62336215530354,12.520998176331332,13.0,6.25,148.36294021187777,89.99999999999729,0.0,5.540960086299892e-05,836860fffffffff
10_500_0,123.63316163774996,12.505765625865116,13.0,6.25,147.6738137069522,89.9999999999977,0.0,5.540960086299892e-05,836860fffffffff
10_501_0,123.64296000836842,12.490532672244475,13.0,6.25,146.98434350939388,89.9999999999978,0.0,5.540960086299892e-05,836860fffffffff
10_502_0,123.65275726967415,12.475299314449948,13.0,6.25,146.34154646294064,89.99999999999757,0.0,5.540960086299892e-05,836860fffffffff
10_503_0,123.6625534241816,12.460065551461655,13.0,6.25,145.84484406370885,89.99999999999723,0.0,5.540960086299892e-05,836860fffffffff
10_504_0,123.67245086864334,12.444894612649293,13.0,6.25,145.34810179525934,89.9999999999978,0.0,5.540960086299892e-05,836860fffffffff
10_505_0,123.68356381893956,12.430549001726275,13.0,6.25,144.77815366346272,89.99999999999889,0.0,5.540960086299892e-05,836860fffffffff
10_506_0,123.69467559141869,12.416202881451149,13.0,6.25,323.9254792506125,89.99999999999964,0.0,5.540960086299892e-05,836860fffffffff
10_507_0,123.70578618871862,12.401856250992678,13.0,6.25,323.07271655094246,89.99999999999898,0.0,5.540960086299892e-05,836860fffffffff
10_508_0,123.71689561347618,12.3875091095192,13.0,6.25,322.2202449510221,89.99999999999902,0.0,5.540960086299892e-05,836860fffffffff
10_509_0,123.72800386832746,12.373161456198602,13.0,6.25,321.4059109081552,89.99999999999851,0.0,5.540960086299892e-05,836860fffffffff
10_510_0,123.73929779398196,12.358953127791567,13.0,6.25,321.05200294749443,89.99999999999908,0.0,5.540960086299892e-05,836860fffffffff
10_511_0,123.7512950097424,12.345306302427703,13.0,6.25,320.6981199734229,89.99999999999999,0.0,5.540960086299892e-05,836860fffffffff
10_512_0,123.76329103013876,12.331658887714612,13.0,6.25,140.34428932619312,89.9999999999994,0.0,5.540960086299892e-05,836860fffffffff
10_513_0,123.77528585784516,12.318010882951675,13.0,6.25,139.99053832136593,89.99999999999923,0.0,5.540960086299892e-05,836860fffffffff
10_514_0,123.78727949553485,12.304362287437804,13.0,6.25,139.63689423733044,89.99999999999835,0.0,5.540960086299892e-05,836860fffffffff
10_515_0,122.590733753525,13.711988403934976,15.0,6.25,132.463907485684,89.99999999999848,0.0,5.540960086299892e-05,83694afffffffff
10_516_0,122.6038449195671,13.699286441270855,15.0,6.25,133.9917801933546,89.99999999999906,0.0,5.540960086299892e-05,83694afffffffff
10_517_0,122.616954610888,13.6865838570956,15.0,6.25,315.5230084159375,89.99999999999918,0.0,5.540960086299892e-05,83694afffffffff
10_518_0,122.63006283024288,13.673880650904657,15.0,6.25,317.0554179821843,89.99999999999834,0.0,5.540960086299892e-05,83694afffffffff
10_519_0,122.64316958038576,13.661176822193008,15.0,6.25,318.58682462413634,89.99999999999837,0.0,5.540960086299892e-05,83694afffffffff
10_520_0,122.65618412926555,13.648384596639197,15.0,6.25,319.5322959836231,89.99999999999854,0.0,5.540960086299892e-05,83694afffffffff
10_521_0,122.66704991198428,13.633821652668432,15.0,6.25,320.4489579208847,89.99999999999838,0.0,5.540960086299892e-05,83694afffffffff
10_522_0,122.67791430357585,13.619258299018254,15.0,6.25,321.36508452816804,89.99999999999872,0.0,5.540960086299892e-05,83694afffffffff
10_523_0,122.68877730673763,13.604694534840782,15.0,6.25,322.2802104791804,89.99999999999963,0.0,5.540960086299892e-05,83694afffffffff
10_524_0,122.69963892416594,13.590130359287748,15.0,6.25,143.19387349605668,89.99999999999989,0.0,5.540960086299892e-05,83694afffffffff
10_525_0,122.7104991585558,13.57556577151049,15.0,6.25,324.0664736962365,89.99999999999987,0.0,5.540960086299892e-05,83694afffffffff
10_526_0,122.72135801260124,13.56100077065994,15.0,6.25,144.0690337143376,89.99999999999993,0.0,5.540960086299892e-05,83694afffffffff
10_527_0,122.73221548899494,13.54643535588666,15.0,6.25,144.0715907260324,89.99999999999892,0.0,5.540960086299892e-05,83694afffffffff
10_528_0,122.74307159042866,13.531869526340792,15.0,6.25,144.07414473238688,89.99999999999824,0.0,5.540960086299892e-05,836864fffffffff
10_529_0,122.75392631959288,13.5173032811721,15.0,6.25,144.07669573447976,89.99999999999886,0.0,5.540960086299892e-05,836864fffffffff
10_530_0,122.76477967917695,13.50273661952995,15.0,6.25,144.07924373337917,89.99999999999966,0.0,5.540960086299892e-05,836864fffffffff
10_531_0,122.77563167186928,13.488169540563302,15.0,6.25,144.08178873014717,89.9999999999997,0.0,5.540960086299892e-05,836864fffffffff
10_532_0,122.78648230035692,13.473602043420737,15.0,6.25,144.08433072584816,89.99999999999993,0.0,5.540960086299892e-05,836864fffffffff
10_533_0,122.79733156732588,13.459034127250426,15.0,6.25,144.08686972154916,89.99999999999945,0.0,5.540960086299892e-05,836864fffffffff
10_534_0,122.80817947546106,13.444465791200152,15.0,6.25,144.08940571827316,89.9999999999992,0.0,5.540960086299892e-05,836864fffffffff
10_535_0,122.81902602744628,13.429897034417296,15.0,6.25,144.09193871710465,89.99999999999973,0.0,5.540960086299892e-05,836864fffffffff
10_536_0,122.82987122596418,13.41532785604884,15.0,6.25,324.09446871911524,89.99999999999991,0.0,5.540960086299892e-05,836864fffffffff
10_537_0,122.8407150736963,13.400758255241373,15.0,6.25,324.096995725335,89.99999999999923,0.0,5.540960086299892e-05,836864fffffffff
10_538_0,122.85155757332308,13.386188231141086,15.0,6.25,324.0995197368134,89.99999999999858,0.0,5.540960086299892e-05,836864fffffffff
10_539_0,122.862398727524,13.371617782893772,15.0,6.25,324.10204075461024,89.99999999999869,0.0,5.540960086299892e-05,836864fffffffff
10_540_0,122.87323853897718,13.357046909644824,15.0,6.25,324.1045587797547,89.99999999999918,0.0,5.540960086299892e-05,836864fffffffff
10_541_0,122.88407701035976,13.342475610539228,15.0,6.25,144.10707381331713,89.99999999999999,0.0,5.540960086299892e-05,836864fffffffff
10_542_0,122.89491414434784,13.32790388472158,15.0,6.25,143.7502269501658,89.99999999999969,0.0,5.540960086299892e-05,836864fffffffff
10_543_0,122.90574994361644,13.313331731336074,15.0,6.25,323.30901838800906,89.99999999999945,0.0,5.540960086299892e-05,836864fffffffff
10_544_0,122.91658441083928,13.29875914952651,15.0,6.25,322.8676621004259,89.99999999999866,0.0,5.540960086299892e-05,836864fffffffff
10_545_0,122.92741754868932,13.284186138436274,15.0,6.25,322.42621095885727,89.99999999999828,0.0,5.540960086299892e-05,836864fffffffff
10_546_0,122.93824935983814,13.26961269720836,15.0,6.25,321.98471790204565,89.99999999999909,0.0,5.540960086299892e-05,836864fffffffff
10_547_0,122.94999750128208,13.25572855852112,15.0,6.25,321.54323589807,89.99999999999982,0.0,5.540960086299892e-05,836864fffffffff
10_548_0,122.96195305547036,13.242013783704444,15.0,6.25,321.10181790631384,89.99999999999909,0.0,5.540960086299892e-05,836864fffffffff
10_549_0,122.97390724056456,13.228298476411515,15.0,6.25,320.6605168395312,89.99999999999886,0.0,5.540960086299892e-05,836864fffffffff
10_550_0,122.98586005929282,13.214582635953212,15.0,6.25,320.2193855259335,89.99999999999935,0.0,5.540960086299892e-05,836864fffffffff
10_551_0,122.99781151438216,13.20086626163996,15.0,6.25,319.7784766714852,89.99999999999937,0.0,5.540960086299892e-05,836864fffffffff
10_552_0,123.00976160855866,13.187149352781734,15.0,6.25,319.6968319436922,89.99999999999906,0.0,5.540960086299892e-05,836864fffffffff
10_553_0,123.02171034454749,13.17343190868805,15.0,6.25,319.69956023666214,89.99999999999875,0.0,5.540960086299892e-05,836864fffffffff
10_554_0,123.03365772507269,13.159713928667973,15.0,6.25,319.7022854353812,89.99999999999916,0.0,5.540960086299892e-05,836864fffffffff
10_555_0,123.04560375285762,13.145995412030096,15.0,6.25,319.70500754084327,89.9999999999999,0.0,5.540960086299892e-05,836864fffffffff
10_556_0,123.05754843062437,13.132276358082578,15.0,6.25,319.70772655404494,89.99999999999963,0.0,5.540960086299892e-05,836864fffffffff
10_557_0,123.0694917610944,13.118556766133114,15.0,6.25,319.7104424759472,89.99999999999935,0.0,5.540960086299892e-05,836864fffffffff
10_558_0,123.0814337469879,13.10483663548894,15.0,6.25,319.7131553075509,89.99999999999976,0.0,5.540960086299892e-05,836864fffffffff
10_559_0,123.0933743910243,13.091115965456831,15.0,6.25,319.71586504979507,89.99999999999969,0.0,5.540960086299892e-05,836864fffffffff
10_560_0,123.10531369592204,13.07739475534312,15.0,6.25,319.718571703718,89.99999999999902,0.0,5.540960086299892e-05,836864fffffffff
10_561_0,123.1172516643986,13.063673004453667,15.0,6.25,319.72127527022354,89.9999999999985,0.0,5.540960086299892e-05,836864fffffffff
10_562_0,123.12918829917058,13.049950712093883,15.0,6.25,319.1767072975266,89.99999999999879,0.0,5.540960086299892e-05,836864fffffffff
10_563_0,123.14112360295354,13.036227877568722,15.0,6.25,318.1261553548351,89.9999999999991,0.0,5.540960086299892e-05,836864fffffffff
10_564_0,123.15305757846228,13.022504500182672,15.0,6.25,317.0731651757102,89.9999999999994,0.0,5.540960086299892e-05,836864fffffffff
10_565_0,123.16499022841036,13.008780579239776,15.0,6.25,136.018444804328,89.99999999999979,0.0,5.540960086299892e-05,836864fffffffff
10_566_0,123.17692155551076,12.9950561140436,15.0,6.25,134.9627093039506,89.99999999999909,0.0,5.540960086299892e-05,836864fffffffff
10_567_0,123.19014189526008,12.982503679133274,15.0,6.25,133.9066778704173,89.99999999999882,0.0,5.540960086299892e-05,836864fffffffff
10_568_0,123.20445085795076,12.971141906296564,15.0,6.25,133.1301619124636,89.99999999999888,0.0,5.540960086299892e-05,836864fffffffff
10_569_0,123.21875851515328,12.959779348916491,15.0,6.25,132.73114484113017,89.99999999999861,0.0,5.540960086299892e-05,836864fffffffff
10_570_0,123.23306486949106,12.9484160066528,15.0,6.25,132.33263406203451,89.99999999999777,0.0,5.540960086299892e-05,836864fffffffff
10_571_0,123.2473699235872,12.937051879164704,15.0,6.25,131.93466757448422,89.99999999999734,0.0,5.540960086299892e-05,836864fffffffff
10_572_0,123.2616736800641,12.925686966110908,15.0,6.25,132.08325763665292,89.99999999999706,0.0,5.540960086299892e-05,836864fffffffff
10_573_0,123.27539278117554,12.913657497943028,15.0,6.25,132.74102181890177,89.9999999999964,0.0,5.540960086299892e-05,836864fffffffff
10_574_0,123.28827244092147,12.90077709618308,15.0,6.25,133.39867688004225,89.99999999999712,0.0,5.540960086299892e-05,836864fffffffff
10_575_0,123.30115078424916,12.88789605449112,15.0,6.25,134.05605070333397,89.99999999999835,0.0,5.540960086299892e-05,836864fffffffff
10_576_0,123.31402781386622,12.875014372311757,15.0,6.25,134.71297161269442,89.9999999999984,0.0,5.540960086299892e-05,836864fffffffff
10_577_0,123.32690353247946,12.862132049089098,15.0,6.25,135.3692686414784,89.99999999999861,0.0,5.540960086299892e-05,836864fffffffff
10_578_0,123.33977794279495,12.849249084266768,15.0,6.25,135.74761677234244,89.99999999999928,0.0,5.540960086299892e-05,836864fffffffff
10_579_0,123.35265104751782,12.836365477287892,15.0,6.25,135.750478174538,89.99999999999994,0.0,5.540960086299892e-05,836864fffffffff
10_580_0,123.3655228493526,12.823481227595106,15.0,6.25,315.7533364650108,89.9999999999995,0.0,5.540960086299892e-05,836864fffffffff
10_581_0,123.37839335100296,12.810596334630542,15.0,6.25,315.75619164465377,89.99999999999997,0.0,5.540960086299892e-05,836864fffffffff
10_582_0,123.39126255517168,12.797710797835844,15.0,6.25,135.75904371432597,89.99999999999977,0.0,5.540960086299892e-05,836864fffffffff
10_583_0,123.40413046456104,12.78482461665216,15.0,6.25,315.7618926749413,89.99999999999947,0.0,5.540960086299892e-05,836864fffffffff
10_584_0,123.41699708187232,12.771937790520152,15.0,6.25,135.76473852736112,89.99999999999999,0.0,5.540960086299892e-05,836864fffffffff
10_585_0,123.42986240980608,12.75905031887996,15.0,6.25,135.76758127246907,89.99999999999882,0.0,5.540960086299892e-05,836864fffffffff
10_586_0,123.4427264510622,12.746162201171256,15.0,6.25,135.7704209111443,89.99999999999919,0.0,5.540960086299892e-05,836864fffffffff
10_587_0,123.45558920833976,12.733273436833215,15.0,6.25,135.77325744425903,89.99999999999923,0.0,5.540960086299892e-05,836864fffffffff
10_588_0,123.46845068433704,12.720384025304504,15.0,6.25,135.77609087267922,89.99999999999885,0.0,5.540960086299892e-05,836864fffffffff
10_589_0,123.48131088175158,12.707493966023296,15.0,6.25,135.77892119729802,89.99999999999893,0.0,5.540960086299892e-05,836860fffffffff
10_590_0,123.4941698032802,12.694603258427271,15.0,6.25,136.27476850906314,89.99999999999925,0.0,5.540960086299892e-05,836860fffffffff
10_591_0,123.507027451619,12.681711901953626,15.0,6.25,317.6679985777296,89.99999999999947,0.0,5.540960086299892e-05,836860fffffffff
10_592_0,123.51988382946314,12.668819896039038,15.0,6.25,319.06722125472913,89.99999999999812,0.0,5.540960086299892e-05,836860fffffffff
10_593_0,123.53273893950734,12.655927240119707,15.0,6.25,320.4708016688728,89.99999999999834,0.0,5.540960086299892e-05,836860fffffffff
10_594_0,123.54559278444532,12.643033933631312,15.0,6.25,321.8770738969922,89.99999999999834,0.0,5.540960086299892e-05,836860fffffffff
10_595_0,123.55726105521168,12.62910899428402,15.0,6.25,323.2374642684147,89.99999999999764,0.0,5.540960086299892e-05,836860fffffffff
10_596_0,123.56653699868328,12.613565423223474,15.0,6.25,324.45031391019825,89.99999999999763,0.0,5.540960086299892e-05,836860fffffffff
10_597_0,123.5758118532566,12.598021493932505,15.0,6.25,325.6607409282502,89.99999999999747,0.0,5.540960086299892e-05,836860fffffffff
10_598_0,123.58508562138204,12.58247720532104,15.0,6.25,326.8676794113712,89.99999999999719,0.0,5.540960086299892e-05,836860fffffffff
10_599_0,123.59435830550876,12.566932556298656,15.0,6.25,328.0700819225392,89.99999999999655,0.0,5.540960086299892e-05,836860fffffffff
10_600_0,123.6037598448613,12.551462071876552,15.0,6.25,328.78262991695374,89.9999999999961,0.0,5.540960086299892e-05,836860fffffffff
10_601_0,123.61356155851304,12.536230324662236,15.0,6.25,328.5916190512726,89.99999999999655,0.0,5.540960086299892e-05,836860fffffffff
10_602_0,123.62336215530354,12.520998176331332,15.0,6.25,328.3629402118264,89.99999999999778,0.0,5.540960086299892e-05,836860fffffffff
10_603_0,123.63316163774996,12.505765625865116,15.0,6.25,327.67381370689964,89.9999999999987,0.0,5.540960086299892e-05,836860fffffffff
10_604_0,123.64296000836842,12.490532672244475,15.0,6.25,326.9843435093409,89.99999999999913,0.0,5.540960086299892e-05,836860fffffffff
10_605_0,123.65275726967415,12.475299314449948,15.0,6.25,326.3415464628865,89.99999999999896,0.0,5.540960086299892e-05,836860fffffffff
10_606_0,123.6625534241816,12.460065551461655,15.0,6.25,325.8448440636545,89.99999999999832,0.0,5.540960086299892e-05,836860fffffffff
10_607_0,123.67245086864334,12.444894612649293,15.0,6.25,325.3481017952045,89.99999999999885,0.0,5.540960086299892e-05,836860fffffffff
10_608_0,123.68356381893956,12.430549001726275,15.0,6.25,324.77815366340724,89.99999999999991,0.0,5.540960086299892e-05,836860fffffffff
10_609_0,123.69467559141869,12.416202881451149,15.0,6.25,143.9254792505562,89.9999999999986,0.0,5.540960086299892e-05,836860fffffffff
10_610_0,123.70578618871862,12.401856250992678,15.0,6.25,143.0727165508848,89.99999999999748,0.0,5.540960086299892e-05,836860fffffffff
10_611_0,123.71689561347618,12.3875091095192,15.0,6.25,142.22024495096224,89.99999999999744,0.0,5.540960086299892e-05,836860fffffffff
10_612_0,123.72800386832746,12.373161456198602,15.0,6.25,141.4059109080933,89.99999999999831,0.0,5.540960086299892e-05,836860fffffffff
10_613_0,123.73929779398196,12.358953127791567,15.0,6.25,141.05200294743403,89.99999999999898,0.0,5.540960086299892e-05,836860fffffffff
10_614_0,123.7512950097424,12.345306302427703,15.0,6.25,140.69811997336177,89.99999999999835,0.0,5.540960086299892e-05,836860fffffffff
10_615_0,123.76329103013876,12.331658887714612,15.0,6.25,140.34428932613153,89.99999999999783,0.0,5.540960086299892e-05,836860fffffffff
10_616_0,123.77528585784516,12.318010882951675,15.0,6.25,139.99053832130278,89.999999999998,0.0,5.540960086299892e-05,836860fffffffff
10_617_0,123.78727949553485,12.304362287437804,15.0,6.25,139.63689423726822,89.99999999999858,0.0,5.540960086299892e-05,836860fffffffff
10_618_0,122.590733753525,13.711988403934976,17.0,6.25,132.4639074856047,89.99999999999702,0.0,5.540960086299892e-05,83694afffffffff
10_619_0,122.6038449195671,13.699286441270855,17.0,6.25,133.99178019327528,89.99999999999635,0.0,5.540960086299892e-05,83694afffffffff
10_620_0,122.616954610888,13.6865838570956,17.0,6.25,135.52300841586052,89.99999999999538,0.0,5.540960086299892e-05,83694afffffffff
10_621_0,122.63006283024288,13.673880650904657,17.0,6.25,137.05541798210922,89.99999999999538,0.0,5.540960086299892e-05,83694afffffffff
10_622_0,122.64316958038576,13.661176822193008,17.0,6.25,138.5868246240648,89.99999999999609,0.0,5.540960086299892e-05,83694afffffffff
10_623_0,122.65618412926555,13.648384596639197,17.0,6.25,139.53229598355358,89.9999999999962,0.0,5.540960086299892e-05,83694afffffffff
10_624_0,122.66704991198428,13.633821652668432,17.0,6.25,140.44895792081616,89.99999999999642,0.0,5.540960086299892e-05,83694afffffffff
10_625_0,122.67791430357585,13.619258299018254,17.0,6.25,141.36508452810233,89.99999999999665,0.0,5.540960086299892e-05,83694afffffffff
10_626_0,122.68877730673763,13.604694534840782,17.0,6.25,142.28021047911486,89.99999999999729,0.0,5.540960086299892e-05,83694afffffffff
10_627_0,122.69963892416594,13.590130359287748,17.0,6.25,143.19387349599225,89.99999999999858,0.0,5.540960086299892e-05,83694afffffffff
10_628_0,122.7104991585558,13.57556577151049,17.0,6.25,144.066473696173,89.99999999999912,0.0,5.540960086299892e-05,83694afffffffff
10_629_0,122.72135801260124,13.56100077065994,17.0,6.25,144.06903371427504,89.99999999999945,0.0,5.540960086299892e-05,83694afffffffff
