,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.3_889_0,123.47488094623249,12.713939073125953,21.0,6.35,315.77750371813414,89.99999999999999,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_890_0,123.48774050552507,12.701048689598666,21.0,6.35,316.2285193980114,89.99999999999969,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_891_0,123.50059879027988,12.688157657475202,21.0,6.35,137.49494785358382,89.99999999999953,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_892_0,123.5134558031925,12.675265976192494,21.0,6.35,138.76648838157683,89.99999999999874,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_893_0,123.5263115469579,12.662373645186987,21.0,6.35,140.04191654371417,89.99999999999858,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_894_0,123.53916602427024,12.649480663894627,21.0,6.35,141.3199850365037,89.99999999999808,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_895_0,123.55142707876689,12.63607152736144,21.0,6.35,142.55686005876686,89.9999999999974,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_896_0,123.5618991678161,12.621337248779989,21.0,6.35,143.6603915085963,89.99999999999653,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_897_0,123.5711745666461,12.60579349854878,21.0,6.35,144.76249410625695,89.99999999999534,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_898_0,123.58044887780311,12.590249389542135,21.0,6.35,145.86235980214224,89.99999999999456,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_899_0,123.58972210373683,12.57470492066982,21.0,6.35,146.95919039345293,89.99999999999507,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_900_0,123.59905921656708,12.55919735501583,21.0,6.35,148.0522009433404,89.99999999999591,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_901_0,123.60866084662925,12.543846242705118,21.0,6.35,148.70016961888234,89.99999999999557,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_902_0,123.61846200165594,12.528614294871923,21.0,6.35,148.49245681536758,89.99999999999508,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_903_0,123.62826204108013,12.513381945412812,21.0,6.35,147.8662026017848,89.99999999999513,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_904_0,123.63806096741828,12.498149193308862,21.0,6.35,147.2396213384029,89.99999999999544,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_905_0,123.64785878318627,12.482916037540795,21.0,6.35,146.6128636170506,89.9999999999957,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_906_0,123.65765549089878,12.46768247708893,21.0,6.35,146.02863006816088,89.99999999999515,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_907_0,123.6675022910898,12.452480127054546,21.0,6.35,145.57725216737407,89.99999999999523,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_908_0,123.67800749721141,12.437721863855268,21.0,6.35,145.05930513960536,89.99999999999581,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_909_0,123.68911985840565,12.423375998182994,21.0,6.35,144.2843534080287,89.99999999999598,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_910_0,123.70023104310182,12.409029622743024,21.0,6.35,143.50920075757108,89.9999999999964,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_911_0,123.71134105393729,12.394682736703917,21.0,6.35,142.73413229410554,89.99999999999702,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_912_0,123.72244989354851,12.380335339233785,21.0,6.35,141.9594329359613,89.99999999999785,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_913_0,123.7336509846629,12.366057350207315,21.0,6.35,141.2194366081691,89.99999999999872,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_914_0,123.74529655830328,12.35212978072819,21.0,6.35,140.89793353673412,89.99999999999834,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_915_0,123.75729317619458,12.338482660608694,21.0,6.35,140.57646228335904,89.99999999999731,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_916_0,123.76928860005889,12.324834950789704,21.0,6.35,140.25504337139745,89.9999999999972,0.0,4.44449128540305e-05,836860fffffffff,0
88.3_917_0,123.78128283256994,12.311186650570361,21.0,6.35,139.93369730379632,89.99999999999841,0.0,4.44449128540305e-05,836860fffffffff,0
88.4_0_0,122.6038449195671,13.699286441270855,6.0,6.45,314.39084961934446,89.99999999999882,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_1_0,122.61695461088799,13.686583857095593,6.0,6.45,315.668811624848,89.99999999999963,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_2_0,122.63006283024288,13.673880650904655,6.0,6.45,136.94744032942216,89.99999999999979,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_3_0,122.64316958038577,13.661176822193006,6.0,6.45,318.22546718678916,89.99999999999986,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_4_0,122.65618412926555,13.648384596639195,6.0,6.45,319.5016272252383,89.99999999999969,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_5_0,122.66704991198428,13.633821652668432,6.0,6.45,320.28993839678026,89.99999999999933,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_6_0,122.67791430357585,13.619258299018254,6.0,6.45,321.05400118082434,89.99999999999862,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_7_0,122.68877730673765,13.604694534840782,6.0,6.45,321.81747112802344,89.99999999999837,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_8_0,122.69963892416594,13.590130359287748,6.0,6.45,322.5800795793717,89.999999999998,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_9_0,122.7104991585558,13.57556577151049,6.0,6.45,323.341559696533,89.99999999999753,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_10_0,122.72135801260123,13.561000770659941,6.0,6.45,324.0690281659273,89.99999999999764,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_11_0,122.73221548899494,13.54643535588666,6.0,6.45,324.0715851805526,89.99999999999893,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_12_0,122.74307159042866,13.531869526340792,6.0,6.45,144.0741391898408,89.99999999999994,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_13_0,122.75392631959288,13.517303281172099,6.0,6.45,324.0766901948557,89.99999999999952,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_14_0,122.76477967917695,13.50273661952995,6.0,6.45,324.0792381966568,89.99999999999909,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_15_0,122.77563167186928,13.488169540563302,6.0,6.45,324.0817831963341,89.99999999999929,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_16_0,122.78648230035691,13.473602043420737,6.0,6.45,324.08432519494545,89.99999999999896,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_17_0,122.79733156732587,13.459034127250426,6.0,6.45,324.0868641935174,89.99999999999874,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_18_0,122.80817947546106,13.444465791200152,6.0,6.45,324.08940019314537,89.99999999999882,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_19_0,122.81902602744627,13.429897034417293,6.0,6.45,324.0919331948718,89.99999999999861,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_20_0,122.82987122596418,13.415327856048837,6.0,6.45,324.0944631997465,89.9999999999991,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_21_0,122.8407150736963,13.400758255241373,6.0,6.45,144.0969902088309,89.99999999999977,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_22_0,122.85155757332309,13.386188231141086,6.0,6.45,144.09951422318218,89.99999999999939,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_23_0,122.86239872752401,13.371617782893773,6.0,6.45,144.10203524383135,89.99999999999982,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_24_0,122.87323853897718,13.35704690964482,6.0,6.45,324.10455327183854,89.99999999999943,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_25_0,122.88407701035976,13.342475610539227,6.0,6.45,323.8076115501525,89.99999999999925,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_26_0,122.89491414434785,13.327903884721579,6.0,6.45,323.44039264996,89.99999999999925,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_27_0,122.90574994361643,13.313331731336074,6.0,6.45,323.07306265177965,89.99999999999982,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_28_0,122.91658441083929,13.29875914952651,6.0,6.45,142.705652103532,89.99999999999912,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_29_0,122.92741754868932,13.284186138436274,6.0,6.45,142.33819159270206,89.99999999999892,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_30_0,122.93824935983814,13.26961269720836,6.0,6.45,141.9707117310804,89.99999999999865,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_31_0,122.94999750128208,13.255728558521119,6.0,6.45,141.6032431396002,89.99999999999768,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_32_0,122.96195305547035,13.242013783704445,6.0,6.45,141.23581643308935,89.99999999999773,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_33_0,122.97390724056457,13.228298476411515,6.0,6.45,140.86846220498188,89.99999999999837,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_34_0,122.98586005929282,13.214582635953212,6.0,6.45,140.50121101217456,89.99999999999825,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_35_0,122.99781151438215,13.20086626163996,6.0,6.45,140.13409335980108,89.99999999999856,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_36_0,123.00976160855866,13.187149352781734,6.0,6.45,139.7671396862157,89.99999999999852,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_37_0,123.02171034454747,13.17343190868805,6.0,6.45,139.6995545513041,89.99999999999835,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_38_0,123.03365772507269,13.159713928667971,6.0,6.45,139.7022797528364,89.99999999999872,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_39_0,123.04560375285762,13.145995412030095,6.0,6.45,139.70500186110553,89.9999999999992,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_40_0,123.05754843062437,13.132276358082578,6.0,6.45,139.70772087709148,89.99999999999969,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_41_0,123.0694917610944,13.118556766133114,6.0,6.45,139.71043680178843,89.99999999999928,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_42_0,123.0814337469879,13.10483663548894,6.0,6.45,139.71314963615723,89.99999999999895,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_43_0,123.0933743910243,13.091115965456833,6.0,6.45,139.71585938120953,89.99999999999939,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_44_0,123.10531369592205,13.07739475534312,6.0,6.45,139.71856603787776,89.99999999999933,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_45_0,123.11725166439861,13.063673004453669,6.0,6.45,139.26524233997495,89.99999999999953,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_46_0,123.12918829917058,13.049950712093885,6.0,6.45,318.39057444000423,89.99999999999969,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_47_0,123.14112360295354,13.036227877568722,6.0,6.45,137.5140969796799,89.99999999999957,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_48_0,123.15305757846227,13.022504500182672,6.0,6.45,136.63621790732398,89.99999999999918,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_49_0,123.16499022841035,13.008780579239772,6.0,6.45,135.7573491112101,89.99999999999909,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_50_0,123.17692155551077,12.9950561140436,6.0,6.45,134.87790527222546,89.99999999999869,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_51_0,123.19014189526008,12.982503679133274,6.0,6.45,134.23073643542008,89.99999999999908,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_52_0,123.20445085795076,12.971141906296564,6.0,6.45,133.8980199031426,89.99999999999912,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_53_0,123.21875851515327,12.959779348916493,6.0,6.45,133.56557821517816,89.99999999999935,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_54_0,123.23306486949106,12.9484160066528,6.0,6.45,133.23343373174552,89.99999999999886,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_55_0,123.2473699235872,12.937051879164704,6.0,6.45,132.9016086921333,89.99999999999842,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_56_0,123.2616736800641,12.925686966110908,6.0,6.45,132.5701252061233,89.99999999999936,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_57_0,123.27539278117554,12.913657497943028,6.0,6.45,132.69449889692478,89.99999999999946,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_58_0,123.28827244092147,12.90077709618308,6.0,6.45,133.24308715268097,89.99999999999876,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_59_0,123.30115078424915,12.88789605449112,6.0,6.45,133.79150273739327,89.99999999999947,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_60_0,123.31402781386622,12.875014372311755,6.0,6.45,314.3396460272061,89.99999999999983,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_61_0,123.32690353247946,12.862132049089098,6.0,6.45,314.88741769457897,89.99999999999974,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_62_0,123.33977794279495,12.849249084266768,6.0,6.45,315.4347188161338,89.99999999999947,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_63_0,123.35265104751782,12.836365477287893,6.0,6.45,315.7504724833078,89.99999999999986,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_64_0,123.36552284935259,12.823481227595106,6.0,6.45,135.75333077643506,89.99999999999969,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_65_0,123.37839335100296,12.810596334630542,6.0,6.45,135.7561859587005,89.99999999999959,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_66_0,123.39126255517168,12.797710797835844,6.0,6.45,315.75903803101005,89.99999999999973,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_67_0,123.40413046456104,12.78482461665216,6.0,6.45,315.7618869942431,89.99999999999926,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_68_0,123.41699708187232,12.771937790520147,6.0,6.45,135.76473284928812,90.0,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_69_0,123.42986240980609,12.759050318879959,6.0,6.45,135.76757559699908,89.99999999999946,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_70_0,123.44272645106219,12.746162201171257,6.0,6.45,135.77041523828657,89.9999999999998,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_71_0,123.45558920833976,12.733273436833215,6.0,6.45,135.7732517740055,89.99999999999983,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_72_0,123.46845068433703,12.720384025304503,6.0,6.45,135.77608520502187,89.99999999999909,0.0,4.011006188118812e-05,836864fffffffff,0
88.4_73_0,123.48131088175158,12.707493966023295,6.0,6.45,136.18974332271856,89.99999999999754,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_74_0,123.4941698032802,12.694603258427273,6.0,6.45,137.35055823598623,89.99999999999652,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_75_0,123.507027451619,12.681711901953626,6.0,6.45,138.5157793257734,89.99999999999699,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_76_0,123.51988382946314,12.668819896039038,6.0,6.45,139.68446602204057,89.99999999999739,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_77_0,123.53273893950734,12.655927240119702,6.0,6.45,140.85566064728465,89.99999999999741,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_78_0,123.54559278444532,12.643033933631312,6.0,6.45,141.98942024463523,89.99999999999818,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_79_0,123.55726105521167,12.629108994284017,6.0,6.45,143.00149555979084,89.99999999999837,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_80_0,123.56653699868328,12.613565423223474,6.0,6.45,144.01277280151464,89.99999999999815,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_81_0,123.57581185325661,12.598021493932503,6.0,6.45,145.0226260998241,89.99999999999889,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_82_0,123.58508562138205,12.582477205321036,6.0,6.45,146.03043487066202,89.99999999999947,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_83_0,123.59435830550875,12.566932556298656,6.0,6.45,147.03558608226567,90.0,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_84_0,123.6037598448613,12.551462071876552,6.0,6.45,328.03747645202026,89.999999999999,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_85_0,123.61356155851304,12.536230324662235,6.0,6.45,328.60022446248524,89.99999999999748,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_86_0,123.62336215530354,12.520998176331332,6.0,6.45,328.0263641843386,89.99999999999655,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_87_0,123.63316163774996,12.505765625865115,6.0,6.45,327.4521994356601,89.99999999999731,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_88_0,123.64296000836842,12.490532672244475,6.0,6.45,326.8778461208042,89.99999999999758,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_89_0,123.65275726967417,12.475299314449948,6.0,6.45,326.30342037115963,89.99999999999707,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_90_0,123.66255342418161,12.460065551461657,6.0,6.45,325.76803262481263,89.99999999999771,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_91_0,123.67245086864334,12.444894612649291,6.0,6.45,325.29343485652697,89.99999999999758,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_92_0,123.68356381893956,12.430549001726275,6.0,6.45,324.58328363096433,89.99999999999685,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_93_0,123.69467559141867,12.416202881451149,6.0,6.45,323.87287454597083,89.99999999999719,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_94_0,123.70578618871862,12.401856250992678,6.0,6.45,323.16242714671023,89.99999999999743,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_95_0,123.71689561347618,12.3875091095192,6.0,6.45,322.45216104747396,89.99999999999791,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_96_0,123.72800386832746,12.373161456198602,6.0,6.45,321.74229552531773,89.99999999999805,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_97_0,123.73929779398195,12.358953127791569,6.0,6.45,321.06425189230833,89.999999999998,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_98_0,123.7512950097424,12.345306302427703,6.0,6.45,320.7697569467588,89.99999999999861,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_99_0,123.76329103013877,12.331658887714612,6.0,6.45,320.4752966914797,89.99999999999876,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_100_0,123.77528585784516,12.318010882951675,6.0,6.45,320.1808869213175,89.99999999999893,0.0,4.011006188118812e-05,836860fffffffff,0
88.4_101_0,122.6038449195671,13.699286441270855,8.0,6.45,314.3908496192669,89.99999999999964,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_102_0,122.61695461088799,13.686583857095593,8.0,6.45,315.6688116247729,89.99999999999838,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_103_0,122.63006283024288,13.673880650904655,8.0,6.45,316.94744032934886,89.99999999999844,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_104_0,122.64316958038577,13.661176822193006,8.0,6.45,318.2254671867164,89.99999999999888,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_105_0,122.65618412926555,13.648384596639195,8.0,6.45,319.50162722516745,89.99999999999828,0.0,4.011006188118812e-05,83694afffffffff,0
88.4_106_0,122.66704991198428,13.633821652668432,8.0,6.45,320.2899383967112,89.99999999999837,0.0,4.011006188118812e-05,83694afffffffff,0
