event_id,event_time,ISC_ev_id,ev_latitude,ev_longitude,ev_depth_km,fm_type_code,ML,Mw,Ms,Md,mb,es_strike,es_dip,es_rake,es_z_top,es_length,es_width,network_code,station_code,st_latitude,st_longitude,st_elevation,vs30_m_sec,vs30_meas_type,z1pt0 (m),z2pt5 (km),st_backarc,epi_dist,JB_dist,rup_dist,Rx_dist,Ry0_dist,U_hp,V_hp,W_hp,U_lp,V_lp,W_lp,provided_IMCs,shortest_usable_period,longest_usable_period,orig_db,orig_db_license,orig_db_doi,orig_db_rec_identifier,ev_info_updated_from_gem_gcat_flag,ev_info_homog_flag,st_info_homog_flag,distances_recomputed_flag,event_trt_from_db,event_trt_from_classifier,event_id_original,station_code_original,U_pga,V_pga,W_pga,rotD50_pga,rotD100_pga,rotD00_pga,U_pgv,V_pgv,W_pgv,rotD50_pgv,rotD100_pgv,rotD00_pgv,U_pgd,V_pgd,W_pgd,rotD50_pgd,rotD100_pgd,rotD00_pgd,U_CAV,V_CAV,W_CAV,rotD50_CAV,rotD100_CAV,rotD00_CAV,U_ia,V_ia,W_ia,rotD50_ia,rotD100_ia,rotD00_ia,U_T0_010,U_T0_025,U_T0_040,U_T0_050,U_T0_070,U_T0_100,U_T0_150,U_T0_200,U_T0_250,U_T0_300,U_T0_350,U_T0_400,U_T0_450,U_T0_500,U_T0_600,U_T0_700,U_T0_750,U_T0_800,U_T0_900,U_T1_000,U_T1_200,U_T1_400,U_T1_600,U_T1_800,U_T2_000,U_T2_500,U_T3_000,U_T3_500,U_T4_000,U_T4_500,U_T5_000,U_T6_000,U_T7_000,U_T8_000,U_T9_000,U_T10_000,V_T0_010,V_T0_025,V_T0_040,V_T0_050,V_T0_070,V_T0_100,V_T0_150,V_T0_200,V_T0_250,V_T0_300,V_T0_350,V_T0_400,V_T0_450,V_T0_500,V_T0_600,V_T0_700,V_T0_750,V_T0_800,V_T0_900,V_T1_000,V_T1_200,V_T1_400,V_T1_600,V_T1_800,V_T2_000,V_T2_500,V_T3_000,V_T3_500,V_T4_000,V_T4_500,V_T5_000,V_T6_000,V_T7_000,V_T8_000,V_T9_000,V_T10_000,W_T0_010,W_T0_025,W_T0_040,W_T0_050,W_T0_070,W_T0_100,W_T0_150,W_T0_200,W_T0_250,W_T0_300,W_T0_350,W_T0_400,W_T0_450,W_T0_500,W_T0_600,W_T0_700,W_T0_750,W_T0_800,W_T0_900,W_T1_000,W_T1_200,W_T1_400,W_T1_600,W_T1_800,W_T2_000,W_T2_500,W_T3_000,W_T3_500,W_T4_000,W_T4_500,W_T5_000,W_T6_000,W_T7_000,W_T8_000,W_T9_000,W_T10_000,rotD50_T0_010,rotD50_T0_025,rotD50_T0_040,rotD50_T0_050,rotD50_T0_070,rotD50_T0_100,rotD50_T0_150,rotD50_T0_200,rotD50_T0_250,rotD50_T0_300,rotD50_T0_350,rotD50_T0_400,rotD50_T0_450,rotD50_T0_500,rotD50_T0_600,rotD50_T0_700,rotD50_T0_750,rotD50_T0_800,rotD50_T0_900,rotD50_T1_000,rotD50_T1_200,rotD50_T1_400,rotD50_T1_600,rotD50_T1_800,rotD50_T2_000,rotD50_T2_500,rotD50_T3_000,rotD50_T3_500,rotD50_T4_000,rotD50_T4_500,rotD50_T5_000,rotD50_T6_000,rotD50_T7_000,rotD50_T8_000,rotD50_T9_000,rotD50_T10_000,rotD00_T0_010,rotD00_T0_025,rotD00_T0_040,rotD00_T0_050,rotD00_T0_070,rotD00_T0_100,rotD00_T0_150,rotD00_T0_200,rotD00_T0_250,rotD00_T0_300,rotD00_T0_350,rotD00_T0_400,rotD00_T0_450,rotD00_T0_500,rotD00_T0_600,rotD00_T0_700,rotD00_T0_750,rotD00_T0_800,rotD00_T0_900,rotD00_T1_000,rotD00_T1_200,rotD00_T1_400,rotD00_T1_600,rotD00_T1_800,rotD00_T2_000,rotD00_T2_500,rotD00_T3_000,rotD00_T3_500,rotD00_T4_000,rotD00_T4_500,rotD00_T5_000,rotD00_T6_000,rotD00_T7_000,rotD00_T8_000,rotD00_T9_000,rotD00_T10_000,rotD100_T0_010,rotD100_T0_025,rotD100_T0_040,rotD100_T0_050,rotD100_T0_070,rotD100_T0_100,rotD100_T0_150,rotD100_T0_200,rotD100_T0_250,rotD100_T0_300,rotD100_T0_350,rotD100_T0_400,rotD100_T0_450,rotD100_T0_500,rotD100_T0_600,rotD100_T0_700,rotD100_T0_750,rotD100_T0_800,rotD100_T0_900,rotD100_T1_000,rotD100_T1_200,rotD100_T1_400,rotD100_T1_600,rotD100_T1_800,rotD100_T2_000,rotD100_T2_500,rotD100_T3_000,rotD100_T3_500,rotD100_T4_000,rotD100_T4_500,rotD100_T5_000,rotD100_T6_000,rotD100_T7_000,rotD100_T8_000,rotD100_T9_000,rotD100_T10_000
FAKE_INT006,2000-01-06T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,285.9,53.5,27.0,18.3,,,,FAKE_ST011,13.994598,123.910692,244.9,350,inferred,118.3,1.47,0,53.9997,49.4130,52.4894,-23.9311,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,12.6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8650,,,,,10.7289,,,,,8.4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-24T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,222.6,65.4,30.8,15.4,,,,FAKE_ST030,13.036364,123.464289,-24.1,300,inferred,47.6,2.82,0,67.8441,55.4185,66.3389,-21.8825,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,9.6412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0627,,,,,8.1950,,,,,6.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-15T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,137.3,69.3,-168.9,18.7,,,,FAKE_ST031,13.841169,122.864474,385.6,350,inferred,103.5,2.37,0,79.6883,62.9860,80.8102,-29.5040,26.7507,,,,,,,,,,,,,,,,,,,,,,,,,7.9689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4908,,,,,6.7736,,,,,5.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-21T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,134.3,77.0,19.3,16.3,,,,FAKE_ST034,12.917222,123.991170,346.4,760,inferred,66.8,0.51,0,92.0527,88.9315,87.9208,87.2704,37.4652,,,,,,,,,,,,,,,,,,,,,,,,,6.7158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3128,,,,,5.7084,,,,,4.4772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-14T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,326.0,71.1,-128.7,18.5,,,,FAKE_ST004,13.227957,122.744696,227.9,300,measured,254.4,1.13,0,100.3769,92.7974,95.5401,85.8543,4.0850,,,,,,,,,,,,,,,,,,,,,,,,,6.0596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6960,,,,,5.1507,,,,,4.0397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-18T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,166.1,53.0,-75.4,19.2,,,,FAKE_ST013,13.827780,123.944107,423.9,350,inferred,57.3,2.31,0,45.4426,39.5436,48.6690,-19.0140,14.8020,,,,,,,,,,,,,,,,,,,,,,,,,15.4622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5344,,,,,13.1428,,,,,10.3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT006,2000-01-03T00:00:00,,13.637464,123.571807,21.6,,,6.13,,,,324.0,39.1,-17.8,15.9,,,,FAKE_ST019,13.813697,123.672053,44.1,500,inferred,136.2,1.96,0,22.3889,20.1811,29.1249,-3.3181,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,35.2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1044,,,,,29.9349,,,,,23.4783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-23T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,266.3,46.2,122.4,20.9,,,,FAKE_ST013,13.827780,123.944107,423.9,400,inferred,298.5,2.69,0,83.5857,62.7388,86.5273,-2.5224,29.2518,,,,,,,,,,,,,,,,,,,,,,,,,9.5316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9597,,,,,8.1018,,,,,6.3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-20T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,29.5,36.8,117.5,16.4,,,,FAKE_ST024,13.216474,123.101611,468.6,500,inferred,94.6,2.33,0,31.7632,25.1451,37.1012,10.4027,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,29.7479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9630,,,,,25.2857,,,,,19.8319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-19T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,145.8,55.4,146.3,18.4,,,,FAKE_ST028,13.776879,123.094112,443.8,350,measured,226.5,3.00,0,59.4567,56.7738,63.3234,26.6033,21.9306,,,,,,,,,,,,,,,,,,,,,,,,,14.2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4065,,,,,12.1229,,,,,9.5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-10T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,48.2,50.1,-147.4,19.5,,,,FAKE_ST005,13.198256,122.739804,307.4,500,inferred,24.0,1.10,0,70.1300,53.7891,69.3381,46.1608,21.9688,,,,,,,,,,,,,,,,,,,,,,,,,11.7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0302,,,,,9.9742,,,,,7.8229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-05T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,264.9,49.0,-50.8,20.4,,,,FAKE_ST031,13.841169,122.864474,385.6,450,inferred,205.3,0.66,0,80.2782,60.5092,79.0739,74.1022,20.9999,,,,,,,,,,,,,,,,,,,,,,,,,9.9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3989,,,,,8.4990,,,,,6.6659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-16T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,330.4,72.9,-165.6,17.8,,,,FAKE_ST022,14.164278,123.726921,376.8,400,inferred,59.2,2.92,0,101.4727,77.3254,94.2337,87.4277,5.3655,,,,,,,,,,,,,,,,,,,,,,,,,7.5717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1174,,,,,6.4359,,,,,5.0478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-19T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,235.2,70.1,6.0,19.5,,,,FAKE_ST011,13.994598,123.910692,244.9,760,inferred,364.8,1.79,0,94.8774,82.6428,93.6769,6.1660,6.1635,,,,,,,,,,,,,,,,,,,,,,,,,8.2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7088,,,,,6.9708,,,,,5.4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-05T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,158.4,33.8,5.2,20.0,,,,FAKE_ST020,13.145104,123.793690,158.7,400,inferred,77.1,0.89,0,49.1160,41.4850,51.7454,19.9566,7.4306,,,,,,,,,,,,,,,,,,,,,,,,,17.8628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7910,,,,,15.1834,,,,,11.9085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-16T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,75.9,29.7,120.0,21.6,,,,FAKE_ST029,13.228981,123.299101,498.6,350,inferred,36.4,1.93,0,12.9135,10.3188,25.4273,-4.2614,3.5210,,,,,,,,,,,,,,,,,,,,,,,,,83.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1492,,,,,70.6668,,,,,55.4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-09T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,332.1,51.0,-34.0,15.9,,,,FAKE_ST030,13.036364,123.464289,-24.1,450,inferred,262.3,2.70,0,32.7157,23.2857,38.9135,11.7255,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,28.7423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0177,,,,,24.4309,,,,,19.1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-08T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,298.9,56.1,106.1,16.8,,,,FAKE_ST004,13.227957,122.744696,227.9,760,measured,89.1,2.15,0,69.0518,60.9008,67.2928,14.3020,9.4717,,,,,,,,,,,,,,,,,,,,,,,,,11.9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2343,,,,,10.1587,,,,,7.9676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-08T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,136.2,27.9,-174.0,18.6,,,,FAKE_ST034,12.917222,123.991170,346.4,760,inferred,365.5,2.21,0,80.1321,64.3302,81.2645,14.4402,17.1016,,,,,,,,,,,,,,,,,,,,,,,,,10.0205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4193,,,,,8.5174,,,,,6.6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-18T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,181.2,27.1,-6.4,20.9,,,,FAKE_ST010,14.171242,122.845075,282.0,450,measured,249.3,2.57,0,110.8851,107.6120,104.0665,44.3231,45.9538,,,,,,,,,,,,,,,,,,,,,,,,,6.8139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4050,,,,,5.7918,,,,,4.5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-26T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,173.6,66.1,-53.8,16.9,,,,FAKE_ST017,13.447248,123.653527,153.6,300,inferred,365.0,2.59,0,33.2930,23.7390,38.3055,9.8123,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,28.1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4729,,,,,23.9383,,,,,18.7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-10T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,215.4,52.6,-87.2,21.7,,,,FAKE_ST023,12.948150,123.043572,123.5,350,inferred,302.6,0.52,0,54.6362,46.0661,54.4046,-8.2627,21.9276,,,,,,,,,,,,,,,,,,,,,,,,,15.7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8122,,,,,13.3940,,,,,10.5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-04T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,55.7,59.1,-88.7,16.6,,,,FAKE_ST014,13.956858,123.566028,-24.8,350,measured,181.0,1.41,0,73.9713,56.3385,72.8268,52.2556,6.3757,,,,,,,,,,,,,,,,,,,,,,,,,11.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3556,,,,,9.3641,,,,,7.3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT007,2000-01-12T00:00:00,,13.317755,123.376032,23.7,,,6.62,,,,201.3,49.0,175.9,18.3,,,,FAKE_ST027,13.269941,123.097320,258.8,760,inferred,314.2,1.50,0,30.6258,25.2347,37.7888,20.6933,4.2180,,,,,,,,,,,,,,,,,,,,,,,,,31.0363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1741,,,,,26.3809,,,,,20.6909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT008,2000-01-07T00:00:00,,13.418262,123.460960,17.5,,,6.52,,,,183.0,67.2,108.3,11.9,,,,FAKE_ST012,13.467802,124.159674,253.6,450,measured,280.1,0.63,0,75.7652,63.1865,75.8090,41.5926,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,10.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8778,,,,,8.9321,,,,,7.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT008,2000-01-03T00:00:00,,13.418262,123.460960,17.5,,,6.52,,,,23.1,33.3,-151.2,15.3,,,,FAKE_ST020,13.145104,123.793690,158.7,300,measured,166.0,2.96,0,47.1080,44.6102,49.2860,9.7750,10.3719,,,,,,,,,,,,,,,,,,,,,,,,,18.4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3060,,,,,15.6490,,,,,12.2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT008,2000-01-07T00:00:00,,13.418262,123.460960,17.5,,,6.52,,,,306.2,75.8,6.5,14.4,,,,FAKE_ST026,14.271821,123.293448,202.4,760,measured,317.9,1.78,0,96.6191,91.4083,97.6663,44.4870,10.3653,,,,,,,,,,,,,,,,,,,,,,,,,7.8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4031,,,,,6.6943,,,,,5.2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_INT008,2000-01-03T00:00:00,,13.418262,123.460960,17.5,,,6.52,,,,358.9,66.8,-52.9,13.2,,,,FAKE_ST001,12.937516,123.659140,101.3,550,inferred,242.7,1.79,0,57.6018,46.5378,58.2519,27.7945,27.8189,,,,,,,,,,,,,,,,,,,,,,,,,14.5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6573,,,,,12.3497,,,,,9.6860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
